route,month,total_boardings,avg_weekday_boardings
BX29,2025-08,33524,1046
BX29,2025-09,33613,1231
BX29,2025-10,28743,959
BX29,2025-11,24949,903
BX29,2025-12,20166,727
BX29,2026-01,18986,701
BX29,2026-02,18438,748
BX29,2026-03,19289,665
BX29,2026-04,22882,801
BX29,2026-05,29174,877
BX29,2026-06,30535,997
BX29,2026-07,32558,1046
BX3,2024-10,463824,16360
BX3,2024-11,421516,15204
BX3,2024-12,367976,13052
BX3,2025-01,347707,12424
BX3,2025-02,360936,14448
BX3,2025-03,417504,14811
BX3,2025-04,372688,13694
BX3,2025-05,392328,13954
BX3,2025-06,351309,13273
BX3,2025-07,326102,11120
BX3,2025-08,305748,10604
BX3,2025-09,348504,12929
BX3,2025-10,356894,12602
BX3,2025-11,325224,11884
BX3,2025-12,290629,10341
BX3,2026-01,263279,9675
BX3,2026-02,254102,10140
BX3,2026-03,314197,11486
BX3,2026-04,310536,11136
BX3,2026-05,347519,12439
BX3,2026-06,316313,11637
BX3,2026-07,316700,10733
BX30,2024-10,221643,8145
BX30,2024-11,190990,7378
BX30,2024-12,177433,6708
BX30,2025-01,165614,6130
BX30,2025-02,147485,6269
BX30,2025-03,181686,7210
BX30,2025-04,175714,6984
BX30,2025-05,177379,6781
BX30,2025-06,170070,6685
BX30,2025-07,162827,5847
BX30,2025-08,141669,5004
BX30,2025-09,169347,6431
BX30,2025-10,179013,6672
BX30,2025-11,160247,6299
BX30,2025-12,132095,4927
BX30,2026-01,137839,5344
BX30,2026-02,119588,4985
BX30,2026-03,151292,5797
BX30,2026-04,143468,5652
BX30,2026-05,170825,6764
BX30,2026-06,166521,6210
BX30,2026-07,141093,5095
BX31,2024-10,120371,4482
BX31,2024-11,86944,3214
BX31,2024-12,88908,3391
BX31,2025-01,81097,3080
BX31,2025-02,80676,3498
BX31,2025-03,96984,3953
BX31,2025-04,118764,4634
BX31,2025-05,132142,4964
BX31,2025-06,123533,4787
BX31,2025-07,133760,4690
BX31,2025-08,126459,4465
BX31,2025-09,157778,6240
BX31,2025-10,151178,5641
BX31,2025-11,149479,5965
BX31,2025-12,146562,5356
BX31,2026-01,121424,4849
BX31,2026-02,112416,4820
BX31,2026-03,162895,6219
BX31,2026-04,150589,5819
BX31,2026-05,145666,5674
BX31,2026-06,152624,6123
BX31,2026-07,79063,2952
BX32,2024-10,92409,3571
BX32,2024-11,78272,3200
BX32,2024-12,67196,2641
BX32,2025-01,71315,2736
BX32,2025-02,71548,3104
BX32,2025-03,96212,3864
BX32,2025-04,100614,3936
BX32,2025-05,122487,4738
BX32,2025-06,119046,4675
BX32,2025-07,129055,4755
BX32,2025-08,124444,4757
BX32,2025-09,139051,5604
BX32,2025-10,152392,5777
BX32,2025-11,122539,5131
BX32,2025-12,120620,4683
BX32,2026-01,108023,4361
BX32,2026-02,95003,4088
BX32,2026-03,127127,5002
BX32,2026-04,118878,4801
BX32,2026-05,123308,4823
BX32,2026-06,117492,4784
BX32,2026-07,60452,2300
BX33,2024-10,27697,1069
BX33,2024-11,26101,1088
BX33,2024-12,19751,780
BX33,2025-01,23269,903
BX33,2025-02,19430,864
BX33,2025-03,30979,1258
BX33,2025-04,30465,1214
BX33,2025-05,40295,1627
BX33,2025-06,41194,1637
BX33,2025-07,43635,1616
BX33,2025-08,38548,1519
BX33,2025-09,44741,1750
BX33,2025-10,52002,1988
BX33,2025-11,40033,1634
BX33,2025-12,43380,1704
BX33,2026-01,37492,1531
BX33,2026-02,33224,1467
BX33,2026-03,41308,1670
BX33,2026-04,40030,1626
BX33,2026-05,43513,1724
BX33,2026-06,36507,1414
BX33,2026-07,22592,845
BX34,2024-10,112187,4170
BX34,2024-11,92996,3696
BX34,2024-12,85855,3156
BX34,2025-01,82453,3076
BX34,2025-02,81040,3532
BX34,2025-03,92703,3616
BX34,2025-04,87359,3375
BX34,2025-05,89507,3308
BX34,2025-06,81081,3204
BX34,2025-07,79470,2861
BX34,2025-08,81524,2965
BX34,2025-09,96531,3716
BX34,2025-10,94005,3602
BX34,2025-11,77959,3255
BX34,2025-12,75481,2813
BX34,2026-01,68328,2693
BX34,2026-02,56145,2419
BX34,2026-03,66044,2573
BX34,2026-04,66366,2507
BX34,2026-05,69388,2753
BX34,2026-06,68540,2508
BX34,2026-07,66824,2495
BX35,2024-10,157863,5900
BX35,2024-11,137608,5121
BX35,2024-12,153096,5598
BX35,2025-01,151195,5470
BX35,2025-02,122257,5003
BX35,2025-03,144831,5305
BX35,2025-04,126364,4994
BX35,2025-05,188855,6876
BX35,2025-06,151143,5895
BX35,2025-07,172158,6326
BX35,2025-08,152965,5539
BX35,2025-09,117153,4177
BX35,2025-10,153799,5571
BX35,2025-11,147299,5596
BX35,2025-12,121295,4135
BX35,2026-01,100630,3534
BX35,2026-02,103047,4136
BX35,2026-03,126655,4625
BX35,2026-04,94834,3744
BX35,2026-05,143044,5350
BX35,2026-06,159043,5720
BX35,2026-07,186162,6771
BX36,2024-10,285428,10035
BX36,2024-11,226039,8701
BX36,2024-12,228032,8768
BX36,2025-01,214387,7620
BX36,2025-02,215014,9154
BX36,2025-03,211727,7550
BX36,2025-04,211558,7723
BX36,2025-05,251048,8922
BX36,2025-06,277143,9971
BX36,2025-07,264015,9397
BX36,2025-08,265003,9372
BX36,2025-09,181017,6752
BX36,2025-10,207853,7182
BX36,2025-11,190146,7191
BX36,2025-12,212169,7685
BX36,2026-01,192400,6844
BX36,2026-02,193427,7243
BX36,2026-03,226133,8204
BX36,2026-04,199839,7624
BX36,2026-05,259508,10265
BX36,2026-06,353492,12789
BX36,2026-07,319237,11057
BX38,2024-10,221105,8043
BX38,2024-11,187423,7294
BX38,2024-12,174657,6495
BX38,2025-01,174189,6346
BX38,2025-02,154996,6561
BX38,2025-03,186865,7179
BX38,2025-04,184448,7130
BX38,2025-05,179094,6542
BX38,2025-06,169240,6419
BX38,2025-07,162420,5823
BX38,2025-08,153633,5658
BX38,2025-09,172001,6691
BX38,2025-10,180332,6655
BX38,2025-11,164502,6492
BX38,2025-12,147776,5506
BX38,2026-01,131096,5088
BX38,2026-02,130729,5578
BX38,2026-03,152167,5948
BX38,2026-04,159805,6149
BX38,2026-05,170821,6743
BX38,2026-06,170717,6484
BX38,2026-07,156416,5733
BX39,2024-10,60607,2277
BX39,2024-11,69726,2427
BX39,2024-12,54067,1899
BX39,2025-01,59880,1715
BX39,2025-02,54415,1656
BX39,2025-03,40875,1350
BX39,2025-04,54144,1831
BX39,2025-05,70454,2329
BX39,2025-06,103164,3813
BX39,2025-07,141961,4536
BX39,2025-08,139982,4546
BX39,2025-09,130628,4782
BX39,2025-10,180029,6596
BX39,2025-11,151663,5436
BX39,2025-12,184116,6370
BX39,2026-01,194448,6614
BX39,2026-02,135043,5157
BX39,2026-03,155263,5183
BX39,2026-04,162373,5582
BX39,2026-05,200935,6781
BX39,2026-06,237138,7990
BX39,2026-07,214427,7096
BX4,2024-10,14907,569
BX4,2024-11,13208,455
BX4,2024-12,8383,266
BX4,2025-01,11363,296
BX4,2025-02,20777,372
BX4,2025-03,8295,178
BX4,2025-04,11315,292
BX4,2025-05,12073,252
BX4,2025-06,14865,440
BX4,2025-07,25471,979
BX4,2025-08,35906,1372
BX4,2025-09,28915,1034
BX4,2025-10,17092,624
BX4,2025-11,20111,582
BX4,2025-12,39561,1348
BX4,2026-01,33924,1194
BX4,2026-02,26850,1073
BX4,2026-03,49419,1812
BX4,2026-04,53136,1834
BX4,2026-05,73389,2511
BX4,2026-06,93850,3350
BX4,2026-07,83824,3054
BX40,2024-10,25472,975
BX40,2024-11,25481,837
BX40,2024-12,21663,732
BX40,2025-01,23497,607
BX40,2025-02,31948,476
BX40,2025-03,4508,109
BX40,2025-04,22737,946
BX40,2025-05,18909,683
BX40,2025-06,37897,1343
BX40,2025-07,39239,1193
BX40,2025-08,52017,1963
BX40,2025-09,37405,1536
BX40,2025-10,26677,1111
BX40,2025-11,26938,974
BX40,2025-12,49951,1718
BX40,2026-01,61539,2169
BX40,2026-02,44500,1793
BX40,2026-03,61724,2326
BX40,2026-04,69503,2686
BX40,2026-05,111981,4263
BX40,2026-06,139534,5016
BX40,2026-07,138595,5075
BX41,2024-10,20492,765
BX41,2024-11,18485,748
BX41,2024-12,23891,888
BX41,2025-01,33833,972
BX41,2025-02,39096,713
BX41,2025-03,11947,513
BX41,2025-04,23758,993
BX41,2025-05,22292,705
BX41,2025-06,32774,929
BX41,2025-07,28172,952
BX41,2025-08,37252,1267
BX41,2025-09,18313,535
BX41,2025-10,11816,418
BX41,2025-11,16798,559
BX41,2025-12,47729,1339
BX41,2026-01,54331,1779
BX41,2026-02,59917,2392
BX41,2026-03,71166,2655
BX41,2026-04,78102,2872
BX41,2026-05,92025,3335
BX41,2026-06,155775,5868
BX41,2026-07,164780,5865
BX41+,2024-10,226588,8211
BX41+,2024-11,204231,7665
BX41+,2024-12,187092,7086
BX41+,2025-01,218824,7918
BX41+,2025-02,177705,6826
BX41+,2025-03,221475,8054
BX41+,2025-04,165834,6045
BX41+,2025-05,180129,6571
BX41+,2025-06,188851,7380
BX41+,2025-07,180134,6595
BX41+,2025-08,197511,6971
BX41+,2025-09,169366,6325
BX41+,2025-10,210811,7786
BX41+,2025-11,190718,7292
BX41+,2025-12,198260,7112
BX41+,2026-01,163699,5990
BX41+,2026-02,167252,6636
BX41+,2026-03,154072,5944
BX41+,2026-04,171342,6307
BX41+,2026-05,191768,7073
BX41+,2026-06,134795,5058
BX41+,2026-07,184631,6467
BX42,2024-10,14550,455
BX42,2024-11,21455,871
BX42,2024-12,17309,619
BX42,2025-01,29670,768
BX42,2025-02,27320,491
BX42,2025-03,14221,609
BX42,2025-04,19586,770
BX42,2025-05,21560,676
BX42,2025-06,30493,1070
BX42,2025-07,39229,1448
BX42,2025-08,42632,1620
BX42,2025-09,29586,1230
BX42,2025-10,22464,933
BX42,2025-11,40608,1703
BX42,2025-12,37046,1170
BX42,2026-01,52704,1822
BX42,2026-02,44042,1682
BX42,2026-03,65174,2493
BX42,2026-04,49952,1792
BX42,2026-05,97557,3567
BX42,2026-06,117019,4006
BX42,2026-07,112387,3814
BX46,2024-10,3257,122
BX46,2024-11,3610,159
BX46,2024-12,2993,118
BX46,2025-01,3440,135
BX46,2025-02,4213,196
BX46,2025-03,6623,282
BX46,2025-04,4653,191
BX46,2025-05,5961,225
BX46,2025-06,8059,336
BX46,2025-07,11970,424
BX46,2025-08,8334,299
BX46,2025-09,5732,230
BX46,2025-10,5876,233
BX46,2025-11,5830,256
BX46,2025-12,4811,177
BX46,2026-01,6043,236
BX46,2026-02,5178,230
BX46,2026-03,5521,226
BX46,2026-04,3721,153
BX46,2026-05,5307,223
BX46,2026-06,6494,264
BX46,2026-07,6535,209
BX4A,2024-10,9810,386
BX4A,2024-11,8593,306
BX4A,2024-12,7952,292
BX4A,2025-01,8629,261
BX4A,2025-02,13201,255
BX4A,2025-03,3859,109
BX4A,2025-04,6053,165
BX4A,2025-05,9731,284
BX4A,2025-06,14262,542
BX4A,2025-07,16925,673
BX4A,2025-08,25030,951
BX4A,2025-09,15192,563
BX4A,2025-10,10696,393
BX4A,2025-11,12010,408
BX4A,2025-12,26587,926
BX4A,2026-01,21892,782
BX4A,2026-02,16980,683
BX4A,2026-03,30509,1178
BX4A,2026-04,34345,1286
BX4A,2026-05,46328,1633
BX4A,2026-06,67650,2488
BX4A,2026-07,50686,1869
BX5,2024-10,18005,654
BX5,2024-11,17687,710
BX5,2024-12,13275,513
BX5,2025-01,16143,491
BX5,2025-02,24047,412
BX5,2025-03,12014,465
BX5,2025-04,12894,531
BX5,2025-05,23701,797
BX5,2025-06,41563,1471
BX5,2025-07,53027,1862
BX5,2025-08,77834,2933
BX5,2025-09,44227,1832
BX5,2025-10,55584,2026
BX5,2025-11,41448,1616
BX5,2025-12,73676,2791
BX5,2026-01,60790,1966
BX5,2026-02,39083,1518
BX5,2026-03,53516,1754
BX5,2026-04,48958,1791
BX5,2026-05,100326,3559
BX5,2026-06,108734,3573
BX5,2026-07,104277,3381
BX6,2024-10,160520,5877
BX6,2024-11,140360,5062
BX6,2024-12,124509,4294
BX6,2025-01,136331,4877
BX6,2025-02,138002,5301
BX6,2025-03,147633,5427
BX6,2025-04,142887,5246
BX6,2025-05,178259,6127
BX6,2025-06,196259,7156
BX6,2025-07,179890,6461
BX6,2025-08,133965,5094
BX6,2025-09,103321,3891
BX6,2025-10,99399,3736
BX6,2025-11,95152,3814
BX6,2025-12,116000,4185
BX6,2026-01,93986,3326
BX6,2026-02,88974,3512
BX6,2026-03,101649,3826
BX6,2026-04,101263,3754
BX6,2026-05,123258,4309
BX6,2026-06,166917,5931
BX6,2026-07,173672,6053
BX6+,2024-10,356153,12699
BX6+,2024-11,275167,10404
BX6+,2024-12,271954,10062
BX6+,2025-01,277566,10418
BX6+,2025-02,191785,7765
BX6+,2025-03,218988,8436
BX6+,2025-04,223717,8824
BX6+,2025-05,278687,10072
BX6+,2025-06,249479,9637
BX6+,2025-07,248243,8679
BX6+,2025-08,194448,7297
BX6+,2025-09,189383,7176
BX6+,2025-10,214533,7819
BX6+,2025-11,197930,7685
BX6+,2025-12,232511,8261
BX6+,2026-01,217487,8339
BX6+,2026-02,189982,7958
BX6+,2026-03,182281,7267
BX6+,2026-04,174704,6621
BX6+,2026-05,164324,6464
BX6+,2026-06,172160,6748
BX6+,2026-07,198834,7185
BX7,2024-10,404653,14471
BX7,2024-11,352380,13218
BX7,2024-12,322504,11828
BX7,2025-01,329857,11973
BX7,2025-02,289170,11990
BX7,2025-03,356635,13516
BX7,2025-04,339153,12862
BX7,2025-05,344620,12058
BX7,2025-06,312762,11913
BX7,2025-07,316106,10970
BX7,2025-08,263326,9880
BX7,2025-09,330302,12163
BX7,2025-10,302284,10728
BX7,2025-11,278840,10451
BX7,2025-12,253863,8836
BX7,2026-01,243817,8904
BX7,2026-02,216607,8919
BX7,2026-03,259306,9664
BX7,2026-04,283903,10470
BX7,2026-05,286801,10391
BX7,2026-06,301487,11024
BX7,2026-07,285490,9840
BX8,2024-10,57961,2199
BX8,2024-11,54276,2222
BX8,2024-12,57596,2317
BX8,2025-01,48525,1790
BX8,2025-02,52286,2338
BX8,2025-03,69380,2788
BX8,2025-04,89826,3674
BX8,2025-05,98986,3760
BX8,2025-06,93578,3960
BX8,2025-07,109952,4398
BX8,2025-08,99312,4135
BX8,2025-09,95274,3882
BX8,2025-10,122317,4729
BX8,2025-11,103143,4328
BX8,2025-12,102813,4041
BX8,2026-01,113151,4608
BX8,2026-02,89295,4007
BX8,2026-03,111346,4518
BX8,2026-04,98548,3992
BX8,2026-05,101107,4181
BX8,2026-06,96883,3868
BX8,2026-07,51210,2112
BX9,2024-10,59523,2349
BX9,2024-11,43904,1720
BX9,2024-12,48727,1841
BX9,2025-01,66850,1953
BX9,2025-02,86406,1856
BX9,2025-03,75793,3086
BX9,2025-04,60646,2461
BX9,2025-05,70634,2835
BX9,2025-06,74260,3169
BX9,2025-07,107514,4270
BX9,2025-08,93309,3344
BX9,2025-09,84330,3146
BX9,2025-10,54681,2235
BX9,2025-11,56040,2410
BX9,2025-12,75938,2495
BX9,2026-01,45670,1450
BX9,2026-02,57133,2145
BX9,2026-03,32166,1329
BX9,2026-04,43900,1692
BX9,2026-05,50297,1837
BX9,2026-06,44337,1776
BX9,2026-07,77283,2656
BX90,2024-10,650,28
BX90,2024-11,652,31
BX90,2024-12,626,28
BX90,2025-01,1025,45
BX90,2025-02,664,33
BX90,2025-03,1021,49
BX90,2025-04,809,37
BX90,2025-05,7621,98
BX90,2025-06,7527,112
BX90,2025-07,8745,175
BX95,2025-03,1298,62
BX95,2025-04,1237,56
BX95,2025-05,1372,62
BX95,2025-06,1259,60
BX95,2025-07,2340,102
BX95,2025-08,1900,90
BX95,2025-10,1335,58
BX95,2025-11,1726,86
BX95,2025-12,13,1
BX95,2026-01,803,36
BX95,2026-03,938,43
BX95,2026-04,1219,55
BX95,2026-06,1966,89
BX95,2026-07,1399,61
BXM1,2024-10,18279,689
BXM1,2024-11,16150,635
BXM1,2024-12,16865,656
BXM1,2025-01,17069,634
BXM1,2025-02,15795,671
BXM1,2025-03,17795,673
BXM1,2025-04,17825,703
BXM1,2025-05,18340,656
BXM1,2025-06,16762,677
BXM1,2025-07,18722,689
BXM1,2025-08,16519,588
BXM1,2025-09,15131,558
BXM1,2025-10,17690,639
BXM1,2025-11,16313,657
BXM1,2025-12,17672,624
BXM1,2026-01,14748,594
BXM1,2026-02,11856,513
BXM1,2026-03,17959,709
BXM1,2026-04,22898,876
BXM1,2026-05,23046,875
BXM1,2026-06,25027,932
BXM1,2026-07,24130,881
BXM10,2024-10,16109,560
BXM10,2024-11,13227,466
BXM10,2024-12,13789,463
BXM10,2025-01,13492,481
BXM10,2025-02,13445,543
BXM10,2025-03,15483,549
BXM10,2025-04,15279,554
BXM10,2025-05,15963,531
BXM10,2025-06,14749,519
BXM10,2025-07,16978,552
BXM10,2025-08,15855,581
BXM10,2025-09,17991,696
BXM10,2025-10,20295,746
BXM10,2025-11,18090,689
BXM10,2025-12,18299,662
BXM10,2026-01,16683,651
BXM10,2026-02,17953,751
BXM10,2026-03,22757,859
BXM10,2026-04,27897,1045
BXM10,2026-05,27999,1088
BXM10,2026-06,28859,1105
BXM10,2026-07,28843,1064
BXM11,2024-10,10895,371
BXM11,2024-11,9805,355
BXM11,2024-12,10525,341
BXM11,2025-01,10431,371
BXM11,2025-02,10118,426
BXM11,2025-03,11616,418
BXM11,2025-04,11691,455
BXM11,2025-05,9954,367
BXM11,2025-06,10205,402
BXM11,2025-07,14692,477
BXM11,2025-08,13732,473
BXM11,2025-09,11146,437
BXM11,2025-10,11830,407
BXM11,2025-11,12053,453
BXM11,2025-12,11595,408
BXM11,2026-01,10388,378
BXM11,2026-02,8592,341
BXM11,2026-03,11547,392
BXM11,2026-04,15841,580
BXM11,2026-05,16458,629
BXM11,2026-06,18797,719
BXM11,2026-07,19227,708
BXM18,2024-10,1391,60
BXM18,2024-11,1479,70
BXM18,2024-12,1497,68
BXM18,2025-01,2388,104
BXM18,2025-02,1602,80
BXM18,2025-03,2025,96
BXM18,2025-04,2647,120
BXM18,2025-05,2513,114
BXM18,2025-06,1778,85
BXM18,2025-07,2432,106
BXM18,2025-08,2205,105
BXM18,2025-09,1594,72
BXM18,2025-10,1472,64
BXM18,2025-11,1699,85
BXM18,2025-12,1399,61
BXM18,2026-01,2210,100
BXM18,2026-02,1716,86
BXM18,2026-03,2744,125
BXM18,2026-04,3354,152
BXM18,2026-05,3018,144
BXM18,2026-06,3202,146
BXM18,2026-07,3899,170
BXM2,2024-10,8382,310
BXM2,2024-11,7283,272
BXM2,2024-12,7556,263
BXM2,2025-01,7906,267
BXM2,2025-02,7029,280
BXM2,2025-03,8235,287
BXM2,2025-04,9750,356
BXM2,2025-05,9656,323
BXM2,2025-06,9499,347
BXM2,2025-07,9738,317
BXM2,2025-08,8242,277
BXM2,2025-09,7714,250
BXM2,2025-10,7204,239
BXM2,2025-11,9583,336
BXM2,2025-12,8581,285
BXM2,2026-01,8637,307
BXM2,2026-02,7418,302
BXM2,2026-03,10400,384
BXM2,2026-04,12223,437
BXM2,2026-05,13876,487
BXM2,2026-06,14303,498
BXM2,2026-07,13278,469
BXM3,2024-10,9565,373
BXM3,2024-11,8290,333
BXM3,2024-12,9161,339
BXM3,2025-01,8794,335
BXM3,2025-02,8083,350
BXM3,2025-03,9730,403
BXM3,2025-04,8377,349
BXM3,2025-05,8207,345
BXM3,2025-06,7680,318
BXM3,2025-07,10736,412
BXM3,2025-08,9784,363
BXM3,2025-09,10016,406
BXM3,2025-10,11397,445
BXM3,2025-11,9546,421
BXM3,2025-12,9731,367
BXM3,2026-01,9370,357
BXM3,2026-02,8348,351
BXM3,2026-03,11106,444
BXM3,2026-04,12731,519
BXM3,2026-05,13515,543
BXM3,2026-06,14626,569
BXM3,2026-07,16805,638
BXM4,2024-10,5479,196
BXM4,2024-11,6067,213
BXM4,2024-12,5484,191
BXM4,2025-01,4828,173
BXM4,2025-02,4393,196
BXM4,2025-03,5153,187
BXM4,2025-04,4733,187
BXM4,2025-05,4383,174
BXM4,2025-06,4627,181
BXM4,2025-07,6093,229
BXM4,2025-08,5646,219
BXM4,2025-09,5657,227
BXM4,2025-10,6661,250
BXM4,2025-11,5778,229
BXM4,2025-12,6098,231
BXM4,2026-01,4805,185
BXM4,2026-02,4077,142
BXM4,2026-03,5528,198
BXM4,2026-04,7801,310
BXM4,2026-05,8408,331
BXM4,2026-06,8274,322
BXM4,2026-07,10174,377
BXM6,2024-10,6443,230
BXM6,2024-11,5924,198
BXM6,2024-12,6696,223
BXM6,2025-01,7098,245
BXM6,2025-02,6362,251
BXM6,2025-03,8495,294
BXM6,2025-04,9374,323
BXM6,2025-05,8740,314
BXM6,2025-06,7932,298
BXM6,2025-07,7457,255
BXM6,2025-08,6788,241
BXM6,2025-09,7117,258
BXM6,2025-10,8304,295
BXM6,2025-11,7233,259
BXM6,2025-12,5971,207
BXM6,2026-01,6575,234
BXM6,2026-02,5424,219
BXM6,2026-03,6851,253
BXM6,2026-04,9629,343
BXM6,2026-05,10169,371
BXM6,2026-06,10580,393
BXM6,2026-07,12367,442
BXM7,2024-10,30949,1068
BXM7,2024-11,25426,901
BXM7,2024-12,24169,846
BXM7,2025-01,25833,941
BXM7,2025-02,22052,931
BXM7,2025-03,25784,937
BXM7,2025-04,27831,1028
BXM7,2025-05,27519,983
BXM7,2025-06,27296,1027
BXM7,2025-07,30134,1062
BXM7,2025-08,27607,1013
BXM7,2025-09,25510,918
BXM7,2025-10,30203,1091
BXM7,2025-11,27246,993
BXM7,2025-12,27611,972
BXM7,2026-01,26678,1031
BXM7,2026-02,24941,1055
BXM7,2026-03,30775,1192
BXM7,2026-04,40888,1538
BXM7,2026-05,44295,1663
BXM7,2026-06,45441,1698
BXM7,2026-07,47321,1731
BXM8,2024-10,15294,562
BXM8,2024-11,13293,505
BXM8,2024-12,12624,460
BXM8,2025-01,13996,517
BXM8,2025-02,11964,515
BXM8,2025-03,15104,542
BXM8,2025-04,16236,614
BXM8,2025-05,14647,545
BXM8,2025-06,14259,560
BXM8,2025-07,14687,524
BXM8,2025-08,13759,512
BXM8,2025-09,14057,564
BXM8,2025-10,17433,689
BXM8,2025-11,16293,659
BXM8,2025-12,15844,591
BXM8,2026-01,15747,611
BXM8,2026-02,15118,668
BXM8,2026-03,20900,838
BXM8,2026-04,27368,1126
BXM8,2026-05,27733,1125
BXM8,2026-06,29126,1172
BXM8,2026-07,30164,1160
BXM9,2024-10,20734,777
BXM9,2024-11,18282,708
BXM9,2024-12,17516,660
BXM9,2025-01,20139,776
BXM9,2025-02,18841,824
BXM9,2025-03,21485,866
BXM9,2025-04,22901,897
BXM9,2025-05,21391,825
BXM9,2025-06,20990,865
BXM9,2025-07,17682,658
BXM9,2025-08,16266,642
BXM9,2025-09,21388,864
BXM9,2025-10,24107,951
BXM9,2025-11,21328,896
BXM9,2025-12,22616,886
BXM9,2026-01,22348,906
BXM9,2026-02,20352,918
BXM9,2026-03,28212,1167
BXM9,2026-04,32189,1305
BXM9,2026-05,33274,1396
BXM9,2026-06,34776,1402
BXM9,2026-07,35836,1399
J90,2024-10,20072,35
J90,2024-11,24094,52
J90,2024-12,23603,35
J90,2025-01,25202,52
J90,2025-02,16384,31
J90,2025-03,18001,27
J90,2025-04,39590,63
J90,2025-05,19529,40
J90,2025-06,54504,95
J90,2025-07,47662,79
J90,2025-11,15243,32
J90,2026-01,26783,65
J90,2026-03,7883,0
J90,2026-04,34615,33
L90,2025-12,3117,136
L90,2026-01,73125,936
L90,2026-02,56069,476
L90,2026-03,13806,628
L91,2024-11,68822,0
L91,2024-12,55616,0
L91,2025-08,191,0
L92,2024-10,6048,42
L92,2024-11,295,14
L92,2024-12,1770,16
L92,2025-01,3467,4
L92,2025-02,3311,10
L92,2025-03,229,11
L92,2025-04,5515,55
L92,2025-05,440,20
L92,2025-06,387,18
L92,2025-08,256,12
L92,2025-09,184,8
L92,2025-10,770,33
L92,2025-11,306,15
L92,2025-12,344,15
L92,2026-01,69,3
L92,2026-02,277,14
L92,2026-04,242,11
L92,2026-05,298,14
L92,2026-06,91,4
M1,2024-10,302917,10829
M1,2024-11,266225,10017
M1,2024-12,268159,9687
M1,2025-01,270353,9679
M1,2025-02,245858,10219
M1,2025-03,278583,10399
M1,2025-04,288358,10749
M1,2025-05,297111,10734
M1,2025-06,293381,11396
M1,2025-07,313722,11239
M1,2025-08,293012,10633
M1,2025-09,296965,11178
M1,2025-10,307209,11221
M1,2025-11,268897,10250
M1,2025-12,265404,9663
M1,2026-01,241404,8910
M1,2026-02,211395,8624
M1,2026-03,259295,9570
M1,2026-04,280454,10584
M1,2026-05,291474,11030
M1,2026-06,292877,11095
M1,2026-07,292123,10420
M10,2024-10,185917,6498
M10,2024-11,163492,5574
M10,2024-12,146379,5182
M10,2025-01,166844,5535
M10,2025-02,143388,5797
M10,2025-03,167553,5760
M10,2025-04,175627,6273
M10,2025-05,186411,6447
M10,2025-06,176723,6098
M10,2025-07,177827,5930
M10,2025-08,161260,5447
M10,2025-09,179534,6427
M10,2025-10,184684,6277
M10,2025-11,159244,5776
M10,2025-12,151874,5176
M10,2026-01,140818,4908
M10,2026-02,119424,4730
M10,2026-03,149769,5346
M10,2026-04,157918,5781
M10,2026-05,171827,6298
M10,2026-06,178787,6281
M10,2026-07,166703,5613
M100,2024-10,299410,10794
M100,2024-11,266101,10087
M100,2024-12,245982,9129
M100,2025-01,236756,8851
M100,2025-02,201300,8478
M100,2025-03,256488,9830
M100,2025-04,258615,9791
M100,2025-05,279132,10385
M100,2025-06,254727,9635
M100,2025-07,245472,8686
M100,2025-08,225983,8436
M100,2025-09,256773,9754
M100,2025-10,253550,9336
M100,2025-11,237217,9669
M100,2025-12,222426,8193
M100,2026-01,212435,8188
M100,2026-02,174990,7478
M100,2026-03,227083,8739
M100,2026-04,223191,8467
M100,2026-05,246129,9253
M100,2026-06,223570,8216
M100,2026-07,226635,8429
M101,2024-10,109032,3822
M101,2024-11,113582,4271
M101,2024-12,135292,4861
M101,2025-01,140598,4961
M101,2025-02,155324,5588
M101,2025-03,139530,5157
M101,2025-04,161622,6006
M101,2025-05,161490,5842
M101,2025-06,161274,6439
M101,2025-07,154648,5754
M101,2025-08,143624,5207
M101,2025-09,140873,5299
M101,2025-10,142676,5194
M101,2025-11,140212,5077
M101,2025-12,156495,5144
M101,2026-01,130240,4227
M101,2026-02,108047,4170
M101,2026-03,108152,3832
M101,2026-04,110275,3973
M101,2026-05,115871,4224
M101,2026-06,109176,4155
M101,2026-07,111290,4016
M102,2024-10,55239,1703
M102,2024-11,60389,2010
M102,2024-12,75757,2619
M102,2025-01,77199,2614
M102,2025-02,85037,2683
M102,2025-03,66728,2241
M102,2025-04,89598,3360
M102,2025-05,82294,2900
M102,2025-06,79315,2861
M102,2025-07,88027,3094
M102,2025-08,65819,2578
M102,2025-09,76032,2704
M102,2025-10,79593,2751
M102,2025-11,81708,3223
M102,2025-12,86930,2901
M102,2026-01,80866,2905
M102,2026-02,61348,2154
M102,2026-03,67516,2325
M102,2026-04,69764,2524
M102,2026-05,48841,1722
M102,2026-06,63092,2197
M102,2026-07,61518,1952
M103,2024-10,46735,1581
M103,2024-11,42069,1499
M103,2024-12,39397,1403
M103,2025-01,74464,2478
M103,2025-02,68709,2047
M103,2025-03,56864,2123
M103,2025-04,70573,2540
M103,2025-05,60140,2187
M103,2025-06,66713,2414
M103,2025-07,70822,2461
M103,2025-08,73310,2386
M103,2025-09,58720,2105
M103,2025-10,74684,2668
M103,2025-11,73996,2500
M103,2025-12,71662,2363
