route,period,borough,days_seen,avg_speed_mph,avg_wait_min,reliability_pct,bunching_events_per_day,avg_buses,gap20_count,gap30_count
B37,2026-W31,B,7,8.3,9.9,71.9,22.9,2.2,659,85
B37,2026-W32,B,7,8.5,9.6,70.2,46.4,2.1,518,118
B37,2026-W33,B,1,8.4,9.6,81.3,61,2.4,178,20
Q87,2026-W12,,1,,,50,0,1.5,0,0
Q87,2026-W17,Q,5,6.3,14.1,93.1,11,2.8,76,47
Q87,2026-W18,Q,7,10.4,6.8,89.4,10.9,2.5,99,1
Q87,2026-W19,Q,7,10.7,6.5,83.8,11.6,2.4,70,0
Q87,2026-W20,Q,7,10.3,6.4,88.9,9.1,2.7,70,0
Q87,2026-W21,Q,7,10.1,6.7,94,7.6,2.8,109,0
Q87,2026-W22,Q,7,10.6,6.5,90.2,18.3,2.7,229,0
Q87,2026-W23,Q,7,11.8,6.5,66.4,3.3,1.9,17,0
Q87,2026-W24,Q,6,12.2,6.9,61.9,2,1.8,6,0
Q87,2026-W25,Q,6,11.9,6.2,60.8,0,1.7,0,0
Q87,2026-W26,Q,7,11.5,6.8,56.2,0,1.7,3,0
Q87,2026-W27,Q,6,10.7,6.4,90.4,22.7,2.7,121,0
Q87,2026-W28,Q,7,10.6,6.5,89.6,15.4,2.6,140,0
Q87,2026-W29,Q,7,10.4,6.7,93.3,12.9,2.7,243,0
Q87,2026-W30,Q,7,10.5,6.5,87.4,30.3,2.6,153,1
Q87,2026-W31,Q,7,10.3,6.5,90.1,21.4,2.7,123,0
Q87,2026-W32,Q,7,10.2,6.6,81.3,15.4,2.3,170,0
Q87,2026-W33,Q,1,10.5,6.3,75.6,31,2.2,17,0
BX17,2026-W12,,1,,,50,0,1.5,0,0
BX17,2026-W17,Bx,5,4.6,10.8,92.2,54.8,4.9,208,52
BX17,2026-W18,Bx,7,6.9,6.5,95.5,145.9,4.6,332,50
BX17,2026-W19,Bx,7,7.5,6.1,95.1,119.1,3.9,225,19
BX17,2026-W20,Bx,7,6.8,6.6,96.1,314.4,5.3,550,79
BX17,2026-W21,Bx,7,6.9,6.2,98.4,273.9,5.8,377,65
BX17,2026-W22,Bx,7,6.9,6.6,95.4,347.6,4.6,726,52
BX17,2026-W23,Bx,7,8.3,8.1,86.9,69.4,2.7,173,18
BX17,2026-W24,Bx,6,8,8.9,79.8,16,2.3,93,5
BX17,2026-W25,Bx,6,8.2,8.6,89.8,3.8,2.4,65,0
BX17,2026-W26,Bx,7,8.3,9.1,86.6,0.4,2.3,56,0
BX17,2026-W27,Bx,6,7.2,6.3,95.9,201.8,4.6,466,15
BX17,2026-W28,Bx,7,7.4,5.7,97.8,209.6,4.9,340,5
BX17,2026-W29,Bx,7,7.2,5.8,95.3,283.9,5.1,522,34
BX17,2026-W30,Bx,7,7,5.8,96.4,306.6,5.3,491,25
BX17,2026-W31,Bx,7,7,6,96.5,332.6,5.3,573,57
BX17,2026-W32,Bx,7,7.1,6.1,94.1,273.1,4.9,555,63
BX17,2026-W33,Bx,1,6.7,5.4,98.3,525,6.1,89,11
Q90,2026-W12,,1,,,50,1,1.5,0,0
Q90,2026-W17,Q,5,5,17.5,55.6,28.6,1.9,24,23
Q90,2026-W18,Q,7,10.4,5.1,51.2,37.7,1.7,0,0
Q90,2026-W19,Q,7,11.7,4.9,57.5,31,1.8,0,0
Q90,2026-W20,Q,7,9.6,5.8,48.9,39.4,1.7,0,0
Q90,2026-W21,Q,7,10.4,5,59.4,56.4,2,0,0
Q90,2026-W22,Q,7,10.3,5,51.1,67.3,1.8,0,0
Q90,2026-W23,Q,7,11.9,4.5,51.2,26.7,1.7,0,0
Q90,2026-W24,Q,6,12.2,3.8,53,2,1.8,0,0
Q90,2026-W25,Q,6,11.2,5.7,41.4,11.3,1.6,0,0
Q90,2026-W26,Q,7,11.5,4.4,40.4,2.3,1.5,0,0
Q90,2026-W27,Q,6,11.2,5.2,44.4,77.7,1.6,0,0
Q90,2026-W28,Q,7,11,4.9,48.4,57.7,1.7,0,0
Q90,2026-W29,Q,7,11.3,5.2,44.4,61.9,1.6,0,0
Q90,2026-W30,Q,7,11.1,5,44.6,57.1,1.6,0,0
Q90,2026-W31,Q,7,10.9,5.1,49.4,64.6,1.7,0,0
Q90,2026-W32,Q,7,10.5,4.9,49.8,74.1,1.7,0,0
Q90,2026-W33,Q,1,10.3,5.7,54.4,125,1.8,0,0
Q5,2026-W12,,1,,,50,0,2.5,0,0
Q5,2026-W17,Q,5,5.6,11.9,96.5,61,4.3,61,46
Q5,2026-W18,Q,7,9.3,5.1,94.3,93.7,3.8,50,0
Q5,2026-W19,Q,7,9.8,4.9,89.2,71.3,3.7,25,0
Q5,2026-W20,Q,7,9.2,4.9,93.5,147.7,4.2,34,0
Q5,2026-W21,Q,7,9.1,4.8,96.6,97,4.3,18,0
Q5,2026-W22,Q,7,9.6,4.9,94.7,197.6,4.1,84,0
Q5,2026-W23,Q,7,9.6,5.8,80.1,31.9,2.7,28,0
Q5,2026-W24,Q,6,9,7.7,77,8,2.4,39,0
Q5,2026-W25,Q,6,10.2,6.7,75.8,1.8,2.3,24,0
Q5,2026-W26,Q,7,8.9,7.6,70.6,4.9,2.3,25,0
Q5,2026-W27,Q,6,9.9,4.9,96.4,171,4.2,70,0
Q5,2026-W28,Q,7,9.8,4.9,91.9,140.3,3.8,39,0
Q5,2026-W29,Q,7,9.8,4.8,96.2,172.3,4,52,0
Q5,2026-W30,Q,7,9.5,5,94.5,161.9,4,84,0
Q5,2026-W31,Q,7,9.4,5.1,95.7,153.7,3.9,106,2
Q5,2026-W32,Q,7,9.5,5.4,92.5,120.9,3.6,120,0
Q5,2026-W33,Q,1,9.3,5,95.1,190,3.7,10,0
S44,2026-W12,,1,,,50,0,2,0,0
S44,2026-W17,S,5,7.1,12.5,95.3,11.4,3.9,177,53
S44,2026-W18,S,7,11,6.8,91.8,52.6,3.7,306,37
S44,2026-W19,S,7,11.6,7,93.1,37.3,3.4,281,12
S44,2026-W20,S,7,11.1,6.5,93.8,52.9,4,317,1
S44,2026-W21,S,7,11,6.6,95.9,52.6,4.2,347,11
S44,2026-W22,S,7,11.2,6.9,94.2,114,3.7,670,16
S44,2026-W23,S,7,12.5,7.7,82.2,30,2.5,152,9
S44,2026-W24,S,6,12.7,8.6,60.7,5.2,1.8,25,0
S44,2026-W25,S,6,13.2,8.8,60.7,4,1.9,68,0
S44,2026-W26,S,7,12.7,8.1,74.2,0.4,1.8,17,0
S44,2026-W27,S,6,11.1,7,95.8,46,3.6,514,1
S44,2026-W28,S,7,11.3,6.6,93.1,51.6,3.8,402,12
S44,2026-W29,S,7,11,7,94.6,49,3.6,549,30
S44,2026-W30,S,7,11,6.9,94.2,59.4,3.6,567,18
S44,2026-W31,S,7,11.1,6.9,93.9,55.6,3.7,602,38
S44,2026-W32,S,7,11.1,6.8,92.7,54,3.7,646,4
S44,2026-W33,S,1,10.6,6.4,97.3,115,4,86,0
BX40,2026-W12,,1,,,50,0,2,0,0
BX40,2026-W17,Bx,5,5.3,14.5,92,2.6,3.6,312,72
BX40,2026-W18,Bx,7,7.5,9.1,93.6,10.3,3.6,874,177
BX40,2026-W19,Bx,7,7.8,9.3,93.6,14.3,3.4,776,245
BX40,2026-W20,Bx,7,7.3,9.6,95.2,35.6,3.7,1122,320
BX40,2026-W21,Bx,7,7.6,9.2,98.8,27.9,3.7,776,173
BX40,2026-W22,Bx,7,7.8,9,97.5,51.4,3.9,2147,354
BX40,2026-W23,Bx,7,8.7,10.3,88.7,6.9,2.6,525,145
BX40,2026-W24,Bx,6,8.8,11.3,89.5,0.2,2.4,187,51
BX40,2026-W25,Bx,6,9.2,9.8,89,0,2.4,89,5
BX40,2026-W26,Bx,7,9.3,8.3,82.4,0,2.2,76,3
BX40,2026-W27,Bx,6,7.7,9.1,98.4,23.3,3.8,1434,246
BX40,2026-W28,Bx,7,7.8,8.6,98.5,20.6,3.9,1519,139
BX40,2026-W29,Bx,7,7.7,8.9,97.1,28.7,3.9,1394,274
BX40,2026-W30,Bx,7,7.5,9.4,96.9,46.1,4,1681,315
BX40,2026-W31,Bx,7,7.6,8.7,98.2,32.3,4,1575,308
BX40,2026-W32,Bx,7,7.6,9.2,97.2,22.7,3.7,1592,329
BX40,2026-W33,Bx,1,7.6,8.9,92.5,45,3.6,260,65
Q86,2026-W12,,1,,,50,0,1.5,0,0
Q86,2026-W17,Q,5,6.1,15.8,79.1,1,2.3,63,40
Q86,2026-W18,Q,7,9.8,7.6,81.1,5.3,2.4,177,6
Q86,2026-W19,Q,7,10,8.2,76.8,4.4,2.2,199,1
Q86,2026-W20,Q,7,9.7,7.5,82.5,10.6,2.5,216,8
Q86,2026-W21,Q,7,9.6,7.7,82.9,14.4,2.5,232,27
Q86,2026-W22,Q,7,9.8,8,75.6,20.3,2.2,303,7
Q86,2026-W23,Q,7,10.6,9,45.9,0.4,1.5,42,3
Q86,2026-W24,Q,6,11,9.3,48.9,0,1.5,9,0
Q86,2026-W25,Q,6,11,6.5,45.3,0.3,1.5,1,0
Q86,2026-W26,Q,7,11.2,8.9,31.6,0,1.3,4,0
Q86,2026-W27,Q,6,10,8.1,76.1,6.5,2.2,191,8
Q86,2026-W28,Q,7,9.9,7.1,79.5,6.7,2.4,178,0
Q86,2026-W29,Q,7,9.9,7.7,87.1,4.4,2.5,295,3
Q86,2026-W30,Q,7,9.7,8.1,83.5,9.3,2.4,309,2
Q86,2026-W31,Q,7,9.7,7.8,89.4,7,2.5,312,4
Q86,2026-W32,Q,7,9.6,7.5,79.3,12,2.3,322,9
Q86,2026-W33,Q,1,9.4,7,92,9,2.9,74,0
BX25,2026-W12,,1,,,50,0,1.5,0,0
BX25,2026-W17,Bx,5,5,16.1,86.5,0,2.2,41,23
BX25,2026-W18,Bx,7,8.6,6.9,79.4,1.3,2.1,73,0
BX25,2026-W19,Bx,7,8.7,6.4,71.3,0.3,1.9,64,0
BX25,2026-W20,Bx,7,8.2,7.3,84.5,2.6,2.3,106,0
BX25,2026-W21,Bx,7,8.3,6.7,85.6,6.1,2.4,36,0
BX25,2026-W22,Bx,7,8.5,7.2,73.4,4.6,2.1,159,0
BX25,2026-W23,Bx,7,10.2,7.9,67.6,1.7,1.7,23,0
BX25,2026-W24,Bx,6,10,8.9,45.2,0,1.5,5,0
BX25,2026-W25,Bx,6,10,7.4,44.4,0,1.5,0,0
BX25,2026-W26,Bx,7,10.1,,44.1,0,1.4,0,0
BX25,2026-W27,Bx,6,8.6,7.2,84.5,6.5,2.2,90,0
BX25,2026-W28,Bx,7,8.8,6.8,83.3,2.9,2.2,93,0
BX25,2026-W29,Bx,7,8.6,7.1,86,5.6,2.4,231,0
BX25,2026-W30,Bx,7,8.3,7.1,83.3,5,2.3,155,0
BX25,2026-W31,Bx,7,8.4,7.1,84.7,4.1,2.4,159,0
BX25,2026-W32,Bx,7,8.5,7,82.8,4.7,2.3,157,0
BX25,2026-W33,Bx,1,8.4,6.6,88.7,21,2.7,52,0
S76,2026-W12,,1,,,50,0,1.5,0,0
S76,2026-W17,S,5,7.1,13.5,84.1,5.4,2.9,51,41
S76,2026-W18,S,7,11.5,6.9,76.3,16,2.7,165,3
S76,2026-W19,S,7,12,6.3,75.3,12.4,2.5,60,0
S76,2026-W20,S,7,10.9,7.4,79.8,34,3,236,4
S76,2026-W21,S,7,11.3,7.7,83.1,32.4,3,310,1
S76,2026-W22,S,7,11.6,7,78.8,48,2.6,245,6
S76,2026-W23,S,7,13.3,7.5,56.3,8.1,1.7,29,1
S76,2026-W24,S,6,14.1,,49.4,0,1.5,0,0
S76,2026-W25,S,6,13.6,8,46.3,0,1.5,0,0
S76,2026-W26,S,7,14.1,6.7,24.5,0,1.3,0,0
S76,2026-W27,S,6,11.5,7.4,75.3,33.8,2.6,261,1
S76,2026-W28,S,7,11.7,7.1,80.7,23.6,2.7,301,1
S76,2026-W29,S,7,11.9,7,83.4,35.3,2.7,323,1
S76,2026-W30,S,7,11.5,7.1,82.3,57.1,2.8,313,8
S76,2026-W31,S,7,11.7,6.8,86.7,38,2.8,197,0
S76,2026-W32,S,7,11.8,6.9,79.6,55.4,2.8,221,0
S76,2026-W33,S,1,11.7,6,91.1,77,3.5,81,1
S61,2026-W12,,1,,,50,0,1.5,0,0
S61,2026-W17,S,5,6.8,13.8,87.3,6,3.1,83,47
S61,2026-W18,S,7,11.4,6.5,85.2,11.6,3,88,2
S61,2026-W19,S,7,12.3,6.3,84.5,19.3,2.8,131,6
S61,2026-W20,S,7,11.2,6.5,90.1,26.1,3.2,201,6
S61,2026-W21,S,7,11,6.6,93.6,27.1,3.4,235,8
S61,2026-W22,S,7,11.6,6.4,91,36.3,3,265,0
S61,2026-W23,S,7,13.1,6.9,75,15,2.1,57,6
S61,2026-W24,S,6,12.8,9.1,74.3,0,1.8,2,0
S61,2026-W25,S,6,14.1,7.4,51.8,0.2,1.7,8,0
S61,2026-W26,S,7,13,5.9,63.7,1.9,1.8,0,0
S61,2026-W27,S,6,11.5,6.7,86.3,45.7,3,220,18
S61,2026-W28,S,7,11.4,7,84.3,23.4,2.9,257,28
S61,2026-W29,S,7,11.3,7.1,87.1,32.4,2.9,329,20
S61,2026-W30,S,7,11.5,6.7,90,35.4,3,329,12
S61,2026-W31,S,7,11.4,6.8,87.9,29,3,366,12
S61,2026-W32,S,7,11.2,6.9,85,24.4,2.8,320,0
S61,2026-W33,S,1,10.9,7.1,87.1,57,3,70,14
Q48,2026-W12,,1,,,50,0,1.5,0,0
Q48,2026-W17,Q,3,4.2,18.5,80.4,1.7,2.9,40,36
Q48,2026-W18,Q,5,12.3,6.7,89.7,9.8,2.8,112,2
Q48,2026-W19,Q,5,12.6,6.6,81.8,8.2,2.5,66,0
Q48,2026-W20,Q,5,11.7,6.4,85.2,22.2,3.2,103,4
Q48,2026-W21,Q,5,11.7,6.4,86.4,18.8,3.1,129,2
Q48,2026-W22,Q,4,12.5,6,85.2,27.8,3,86,0
Q48,2026-W23,Q,5,13.9,6.9,76.6,0.4,2.1,10,0
Q48,2026-W24,Q,5,14,8.1,55.6,1,1.7,0,0
Q48,2026-W25,Q,4,13.5,7.5,65.7,0,1.8,7,0
Q48,2026-W26,Q,5,13.9,,81.1,0,1.8,0,0
Q48,2026-W27,Q,3,12.5,6.3,88.9,37.7,3,72,0
Q48,2026-W28,Q,5,12.7,6.4,87.1,30.4,2.9,144,6
Q48,2026-W29,Q,5,12.5,6.6,91.8,27.4,3,216,1
Q48,2026-W30,Q,5,12.6,6.2,89.2,25.2,3.1,170,1
Q48,2026-W31,Q,5,12.5,6.2,92.3,37.6,3.2,183,0
Q48,2026-W32,Q,5,12.3,6.5,91.1,31.8,3,181,1
Q48,2026-W33,Q,1,12.6,6,92.4,40,3.1,32,0
Q98,2026-W12,,1,,,50,0,2,0,0
Q98,2026-W17,Q,5,5.5,12.8,96.2,61.8,4.4,232,72
Q98,2026-W18,Q,7,8.9,7.1,96.3,98.9,4.3,446,50
Q98,2026-W19,Q,7,8.9,7.1,91.2,87.9,3.8,387,40
Q98,2026-W20,Q,7,8.6,7.3,96.7,145.9,4.5,642,97
Q98,2026-W21,Q,7,8.6,7,98.1,170.4,5,468,49
Q98,2026-W22,Q,7,8.8,7,98,261.6,4.7,991,157
Q98,2026-W23,Q,7,10,7.5,75.8,55.3,2.7,299,35
Q98,2026-W24,Q,6,10.6,6.9,79.4,9.2,2.2,32,0
Q98,2026-W25,Q,6,10,7.6,84.1,0.8,2.3,48,0
Q98,2026-W26,Q,7,11,6.1,87.5,4,2.3,7,0
Q98,2026-W27,Q,6,9.1,6.5,98.3,232.3,4.9,511,20
Q98,2026-W28,Q,7,9,6.5,99.3,170.7,4.7,488,48
Q98,2026-W29,Q,7,8.8,6.4,98,190,5,532,46
Q98,2026-W30,Q,7,8.8,6.5,96.8,205,4.8,620,37
Q98,2026-W31,Q,7,8.8,6.4,98.1,176.3,4.8,537,18
Q98,2026-W32,Q,7,8.8,6.6,96.8,197.1,4.8,623,50
Q98,2026-W33,Q,1,8.7,6.5,98.6,388,5.2,148,10
M34+,2026-W12,,1,,,50,0,1.5,0,0
M34+,2026-W17,M,5,2.7,17.1,64.1,10.2,2,36,31
M34+,2026-W18,M,7,5.8,5.3,66.9,21,2.1,2,0
M34+,2026-W19,M,7,6,5.9,66.9,9.9,1.9,4,0
M34+,2026-W20,M,7,5.6,5.1,69.6,42.4,2.1,6,0
M34+,2026-W21,M,7,5.7,5.3,74.8,24.9,2.1,5,0
M34+,2026-W22,M,7,6,5.3,67.3,33.3,2,15,0
M34+,2026-W23,M,7,6.5,5.3,37.8,3.9,1.5,0,0
M34+,2026-W24,M,6,6.5,7.2,30.1,5.8,1.3,0,0
M34+,2026-W25,M,6,6.9,5.9,56.5,1.2,1.7,0,0
M34+,2026-W26,M,7,6.8,5.5,38,2.4,1.4,0,0
M34+,2026-W27,M,6,5.8,5.1,66.6,31.8,2.1,5,0
M34+,2026-W28,M,7,5.9,5,64.1,25,2,6,0
M34+,2026-W29,M,7,5.7,5.1,64.1,39.3,2,6,0
M34+,2026-W30,M,7,5.7,5.3,64.1,31.9,2,15,0
M34+,2026-W31,M,7,5.5,5.4,68.3,35,2,21,0
M34+,2026-W32,M,7,5.7,5.4,61,25.6,1.9,19,0
M34+,2026-W33,M,1,6,4.2,70.9,95,2.2,2,0
Q16,2026-W12,,1,,,50,0,1.5,0,0
Q16,2026-W17,Q,5,5,16.9,69.7,3.4,2,22,22
Q16,2026-W18,Q,7,10.4,5.3,71,8.9,1.9,0,0
Q16,2026-W19,Q,7,10.6,5.2,59.8,6.3,1.8,1,0
Q16,2026-W20,Q,7,10,4.9,76.8,13,2.2,0,0
Q16,2026-W21,Q,7,10.1,5.1,72.5,9.9,2.1,0,0
Q16,2026-W22,Q,7,10.5,5.3,64.8,25.3,2,0,0
Q16,2026-W23,Q,7,10.4,5.4,36.5,0.4,1.4,0,0
Q16,2026-W24,Q,6,10.8,5.2,20.3,0,1.2,0,0
Q16,2026-W25,Q,6,12.4,7.1,17.3,0.8,1.2,0,0
Q16,2026-W26,Q,7,10.8,,16.4,0,1.2,0,0
Q16,2026-W27,Q,6,10.4,5.4,70.2,18.5,2,0,0
Q16,2026-W28,Q,7,10.3,5,72.5,25.1,2.1,1,0
Q16,2026-W29,Q,7,10.4,4.9,70.6,29.3,2,0,0
Q16,2026-W30,Q,7,10.3,4.8,71.8,47,2.1,0,0
Q16,2026-W31,Q,7,10.4,5,71.2,36.3,2.1,0,0
Q16,2026-W32,Q,7,10.3,5.1,68.1,38.9,2,0,0
Q16,2026-W33,Q,1,10.1,4.5,73,70,2.2,0,0
BX4,2026-W12,,1,,,50,0,1.5,0,0
BX4,2026-W17,Bx,5,4.6,12.8,88.2,2.4,2.8,68,39
BX4,2026-W18,Bx,7,7.1,7.2,80.4,30,2.5,144,1
BX4,2026-W19,Bx,7,7.4,6.7,75.3,24,2.5,149,9
BX4,2026-W20,Bx,7,6.9,6.9,87.6,27.6,2.7,243,1
BX4,2026-W21,Bx,7,7,7.3,87.3,31.7,2.7,200,11
BX4,2026-W22,Bx,7,7.2,7.1,86.1,57.1,2.7,372,24
BX4,2026-W23,Bx,7,8.2,7.4,64.1,6.1,1.9,42,9
BX4,2026-W24,Bx,6,8.5,6.2,50.3,0,1.6,0,0
BX4,2026-W25,Bx,6,9.1,8.3,46.5,2,1.5,7,0
BX4,2026-W26,Bx,7,8.9,6.8,44.9,0,1.4,0,0
BX4,2026-W27,Bx,6,7.3,7.1,80.4,24.2,2.4,175,14
BX4,2026-W28,Bx,7,7.3,7.2,79.7,28.3,2.6,330,12
BX4,2026-W29,Bx,7,7.2,7,87.7,35.7,2.7,390,16
BX4,2026-W30,Bx,7,7.1,6.9,91.3,34.4,2.9,364,11
BX4,2026-W31,Bx,7,7.1,6.9,92.6,39.9,2.9,353,27
BX4,2026-W32,Bx,7,7,7,86.1,49.4,2.8,370,15
BX4,2026-W33,Bx,1,7,6.6,95.3,92,3.3,104,12
BX42,2026-W12,,1,,,50,0,2,0,0
BX42,2026-W17,Bx,5,5.2,14.6,97.1,1.6,3.7,320,98
BX42,2026-W18,Bx,7,7.5,8.6,96.2,15.4,3.6,810,143
BX42,2026-W19,Bx,7,7.8,9.1,92.1,24.9,3.3,808,162
BX42,2026-W20,Bx,7,7.2,9.3,97.9,25.6,3.7,1067,248
BX42,2026-W21,Bx,7,7.3,8.6,98.1,17.6,3.9,895,135
BX42,2026-W22,Bx,7,7.7,8.5,97.9,51,3.9,1661,246
BX42,2026-W23,Bx,7,8.3,8.7,89.7,3.4,2.8,418,46
BX42,2026-W24,Bx,6,9,9.5,89.1,0.5,2.4,118,14
BX42,2026-W25,Bx,6,8.6,9.1,82.2,2.8,2.4,79,15
BX42,2026-W26,Bx,7,8.7,10.3,73.7,2,2.2,84,12
BX42,2026-W27,Bx,6,7.6,8.9,96.7,34,3.7,1311,223
BX42,2026-W28,Bx,7,7.8,7.9,99,23.3,4,1181,99
BX42,2026-W29,Bx,7,7.7,8.2,96.9,35,4,1275,149
BX42,2026-W30,Bx,7,7.5,8.3,98.6,33.6,4.1,1518,209
BX42,2026-W31,Bx,7,7.5,8.3,99.1,42.7,4.1,1476,252
BX42,2026-W32,Bx,7,7.5,8.8,96.1,40.1,3.7,1546,262
BX42,2026-W33,Bx,1,7.5,7.8,99.6,75,4.4,315,26
Q61,2026-W12,,1,,,50,0,1.5,0,0
Q61,2026-W17,Q,5,4.6,17.8,76.4,9.4,2.1,35,34
Q61,2026-W18,Q,7,9.4,5.4,78.7,22,2.2,0,0
Q61,2026-W19,Q,7,10.2,5.7,73.3,14.9,2,0,0
Q61,2026-W20,Q,7,9.1,5.4,83.3,15.6,2.2,8,0
Q61,2026-W21,Q,7,9.2,5.5,80.1,16.1,2.2,0,0
Q61,2026-W22,Q,7,9.7,5.4,78.8,32.3,2.1,0,0
Q61,2026-W23,Q,7,10.7,5,54.5,0.6,1.6,0,0
Q61,2026-W24,Q,6,9.6,6.6,60.1,10,1.7,0,0
Q61,2026-W25,Q,6,9.7,6.9,51.8,2.3,1.6,0,0
Q61,2026-W26,Q,7,10.1,5.8,40.1,0.7,1.4,0,0
Q61,2026-W27,Q,6,9.4,5.4,86.2,30,2.3,0,0
Q61,2026-W28,Q,7,9.4,5.1,87.3,21.7,2.6,0,0
Q61,2026-W29,Q,7,9.5,5.1,83.1,33.9,2.4,0,0
Q61,2026-W30,Q,7,9.1,5.2,90.5,47,2.6,2,0
Q61,2026-W31,Q,7,9.2,5.4,92.1,44.4,2.6,3,0
Q61,2026-W32,Q,7,9.3,5.2,92,50.6,2.6,2,0
Q61,2026-W33,Q,1,9.1,5.1,96.3,52,2.8,0,0
Q38,2026-W12,,1,,,50,0,1.5,0,0
Q38,2026-W17,Q,5,4.4,15.9,69.6,3,2,19,19
Q38,2026-W18,Q,7,8.6,5.7,63.1,25.6,2,3,0
Q38,2026-W19,Q,7,9.1,5.7,59.1,11.7,1.8,5,0
Q38,2026-W20,Q,7,8.4,6,65.1,32.3,2,35,0
Q38,2026-W21,Q,7,8.5,5.5,71.3,21.9,2,6,0
Q38,2026-W22,Q,7,8.7,5.8,63.6,33.7,1.9,15,0
Q38,2026-W23,Q,7,9.7,5.9,33.7,2.7,1.4,1,0
Q38,2026-W24,Q,6,9.6,7.7,28.5,0.5,1.3,0,0
Q38,2026-W25,Q,6,10,6.1,44.9,0,1.4,0,0
Q38,2026-W26,Q,7,9.7,,22.4,0,1.2,0,0
Q38,2026-W27,Q,6,8.9,5.5,61.3,24.2,1.9,4,0
Q38,2026-W28,Q,7,8.7,5.9,64,35.1,2,26,0
Q38,2026-W29,Q,7,8.6,5.1,66.2,29.6,2,4,0
Q38,2026-W30,Q,7,8.5,5.4,65.8,52.3,2,11,0
Q38,2026-W31,Q,7,8.5,5.5,74,42.6,2.1,9,0
Q38,2026-W32,Q,7,8.6,5.6,70.7,55.4,2.1,15,0
Q38,2026-W33,Q,1,8.7,4.8,84,101,2.3,0,0
Q35,2026-W12,,1,,,50,0,2,0,0
Q35,2026-W17,Q,5,9.4,14.9,92.2,29.6,3.3,110,57
Q35,2026-W18,Q,7,15.9,6.6,91.3,25,2.9,148,0
Q35,2026-W19,Q,7,16.4,6.6,89.2,28.6,2.8,123,0
Q35,2026-W20,Q,7,15.8,6.4,93.2,51.3,3.3,176,0
Q35,2026-W21,Q,7,15.5,6.6,96.4,31.7,3.3,178,0
Q35,2026-W22,Q,7,16,6.5,92.1,87.1,3.2,310,0
Q35,2026-W23,Q,7,17.1,7.1,70.3,14.6,2.1,79,0
Q35,2026-W24,Q,6,16.4,7.4,52.8,0,1.7,6,0
Q35,2026-W25,Q,6,17.4,7.9,58,0,1.6,10,0
Q35,2026-W26,Q,7,16.3,7.7,48.4,2.3,1.6,9,0
Q35,2026-W27,Q,6,15.1,6,97.3,229.8,4.4,277,2
Q35,2026-W28,Q,7,15.7,6.3,95.6,150.3,3.9,260,0
Q35,2026-W29,Q,7,15.7,6.2,95.5,156.1,3.9,358,0
Q35,2026-W30,Q,7,15.2,6.5,95.6,144.4,3.7,402,0
Q35,2026-W31,Q,7,15.6,6.3,96.5,154.9,3.9,353,0
Q35,2026-W32,Q,7,15.4,6.3,95.6,143.9,3.8,418,0
Q35,2026-W33,Q,1,15.4,6.5,96.1,92,3.2,70,0
Q40,2026-W12,,1,,,50,1,2,0,0
Q40,2026-W17,Q,5,4.2,15.6,67.1,4.6,2,21,21
Q40,2026-W18,Q,7,8.3,4.7,58.7,29.6,2,3,0
Q40,2026-W19,Q,7,8.7,4.8,53.1,20,1.8,0,0
Q40,2026-W20,Q,7,8.4,4.1,62.7,37.1,2,0,0
Q40,2026-W21,Q,7,8,4.9,67.9,45,2.1,1,0
Q40,2026-W22,Q,7,8.7,5.1,56.9,51.4,1.8,0,0
Q40,2026-W23,Q,7,9.3,5.4,60.1,5.3,1.8,0,0
Q40,2026-W24,Q,6,9.8,4.1,41.4,0.7,1.5,0,0
Q40,2026-W25,Q,6,9.5,6.6,24.8,1.8,1.3,0,0
Q40,2026-W26,Q,7,10.2,,12.1,0.4,1.1,0,0
Q40,2026-W27,Q,6,8.4,4.6,64.7,41.8,2.1,0,0
Q40,2026-W28,Q,7,8.5,4.7,63.1,63,2.1,0,0
Q40,2026-W29,Q,7,8.4,4.5,66.9,59.3,2.1,0,0
Q40,2026-W30,Q,7,8.3,4.5,70,72.4,2.2,0,0
Q40,2026-W31,Q,7,8.2,4.7,66,67.4,2.1,2,0
Q40,2026-W32,Q,7,8.1,4.8,66.9,85.4,2.2,7,0
Q40,2026-W33,Q,1,8,4.6,78.4,122,2.5,0,0
Q49,2026-W12,,1,,,50,0,2,0,0
Q49,2026-W17,Q,5,3,15.1,86.3,26.6,3.1,42,40
Q49,2026-W18,Q,7,6.3,3.3,76.7,144.7,3,0,0
Q49,2026-W19,Q,7,6.7,3.2,80.2,102.4,3,0,0
Q49,2026-W20,Q,7,6.6,3.3,81.7,186.7,3.1,0,0
Q49,2026-W21,Q,7,6.2,3.6,88.6,180.3,3.5,0,0
Q49,2026-W22,Q,7,6.5,3.6,84.6,221.9,3,0,0
Q49,2026-W23,Q,7,7,3.6,62.8,27.7,2.1,0,0
Q49,2026-W24,Q,6,7,4,45.2,11.2,1.7,0,0
Q49,2026-W25,Q,6,7.3,3.3,51.2,4.8,1.8,0,0
Q49,2026-W26,Q,7,7.4,3.1,42,0,1.5,0,0
Q49,2026-W27,Q,6,6.7,3.5,86,157.8,2.9,0,0
Q49,2026-W28,Q,7,6.7,3.2,78.9,178.3,3,0,0
Q49,2026-W29,Q,7,6.7,3.2,85.5,243.7,3.2,0,0
